,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
350,160571.0,2173.8,38.0,12094.97368,24066.67632,19754644.81829916,375967.2009,2769.768110970607,52.713778121643664,57.20526315789474,39.40881311458339,81.18416954306262,22896.025,3252.523,14261.828,-68.66525278,-38.22514722
351,160572.0,2232.8,39.0,12060.46154,23760.84359,19785793.09400209,381542.0908,2700.8309973028663,52.08184987645336,57.25128205128205,38.89422271352332,80.38186724916996,25058.547,3498.7520000000004,7001.182999999999,-68.66513611,-38.22515
352,160574.0,2055.8,36.0,11973.27778,23772.9,18559410.08529916,353133.3687,2751.547889070068,52.354216580210064,57.10555555555556,39.41844602744347,81.0082533640174,22762.656000000003,3366.167,12902.764,-68.66502222,-38.22515
353,160575.0,1937.8,34.0,12097.08824,24136.26397,17673501.5765,337198.9746,2779.7607665605447,53.03603680686982,56.99411764705882,39.31067004818596,81.4046777570666,23964.872000000003,2663.9260000000004,8822.79,-68.66490556,-38.22515278
362,157516.0,1500.0,58.0,9550.0,4851.0,8873595.5,147066.49,1803.0266179010464,29.882452504317783,25.86206896551724,45.25431432698332,20.72469109947644,2582.6927,759.8217900000001,1135.315618,-68.872133,-38.190184
363,157537.0,1500.0,18.0,11555.0,11700.0,8600222.62,127661.84,1747.479959361983,25.939620034542315,83.33333333333333,50.526903344931625,41.31198615318044,363.612525,399.57270399999993,391.586864,-68.87232,-38.19051
364,158513.0,1200.0,48.0,10600.0,6512.0,8267324.999999999,118252.0,2099.798079853703,30.03454231433506,25.0,52.436126764860425,25.065056603773584,1723.6237,1041.92888,973.907,-68.86511,-38.19018
365,158171.0,900.0,37.0,10100.0,6674.0,6338282.499999999,80568.61,2146.4602594060075,27.28457109959701,24.324324324324323,59.00377654546451,26.96031683168316,2644.0937000000004,0.0,0.49951,-68.34669,-38.35917
366,158514.0,1500.0,31.0,11648.0,13465.0,10094954.98,158262.69,2051.194753632022,32.15740932642487,48.38709677419355,47.84096508912855,47.16449175824176,2722.4854,1194.91793,1601.52649,-68.85781,-38.19026
367,158520.0,1500.0,57.0,10600.0,6495.0,10059681.06,140285.87,2044.0274428527885,28.504697754749568,26.31578947368421,53.78291916301236,24.999622641509436,3664.6712,1145.36342,2435.5314,-68.85764,-38.19025
368,158526.0,2000.0,70.0,10800.0,12858.0,13604710.02,210909.99,2073.256632124352,32.141113989637304,28.571428571428573,48.380040435417406,48.57466666666666,2366.9744,1089.20025,1783.4924600000002,-68.865284,-38.19018
369,159005.0,2350.0,37.0,11028.0,14976.0,16393554.319999998,274759.78,2126.1751178610566,35.63518906405027,63.51351351351352,44.75010439767312,55.4063112078346,3474.7067,90.715958,2504.3197600000003,-68.921287,-38.101425
370,159075.0,2045.0,23.0,13006.0,17279.0,12224617.9,183762.35,1821.9470478691487,27.38779026312122,88.91304347826087,49.89451967121583,54.20445948023988,11517.9139,1896.9675,2932.59773,-68.740845,-38.217366
371,159086.0,1500.0,25.0,11370.0,16511.0,10218413.7,152035.59,2076.280341359341,30.892124352331606,60.0,50.40949031524177,59.24791556728231,9652.6169,212.13141,0.0,-68.59321,-38.64411
372,159313.0,2000.0,27.0,8130.0,6617.0,4711272.94,69108.23,717.962959463578,10.531580310880829,74.07407407407408,51.1307995377404,33.2070848708487,6682.024600000001,1974.74374,4764.47475,-68.84968,-38.17598
373,159314.0,2050.0,27.0,11431.0,17825.0,13981700.04,271268.83,2078.7386415503897,40.33107544546948,75.92592592592592,38.65753654538829,63.62173038229376,6324.109,1738.3780000000002,2156.14502,-68.780261,-38.152808
374,159527.0,2588.0,33.0,11805.0,19365.0,17268788.459999997,241900.82,2033.7209718076108,28.48831994618446,78.42424242424242,53.54249658913829,66.92858958068615,7748.516,2031.79188,4577.628210000001,-68.808659,-38.217497
375,159607.0,1983.0,24.0,12777.0,17982.0,12561924.76,174339.93,1930.7553337781385,26.795873735037976,82.625,54.04224839875489,57.42080300540033,4093.94869,1322.58344,2768.10086,-68.8307,-38.132538
376,159619.0,2045.0,23.0,12357.0,17899.0,11721964.54,162590.21,1747.0320024382809,24.232311843622128,88.91304347826087,54.07295453817419,59.09842194707453,8117.6155,1993.05009,4159.871550000001,-68.830527,-38.132541
377,159739.0,2594.0,33.0,12263.0,18330.0,17476022.74,250581.02,2053.366153153468,29.44231606617103,78.60606060606061,52.30804842989382,60.98540324553535,18974.4544,4915.6419000000005,4837.01816,-68.88237,-38.190217
378,159748.0,2541.0,33.0,12503.0,18191.0,16677950.3,273476.62,2000.4687885516896,32.80267855868421,77.0,45.740042140864986,59.36117731744381,7252.3776,2090.22758,2276.064921,-68.882541,-38.190216
379,158833.0,2000.0,71.0,10120.0,7961.0,12213594.8,190932.95,1861.2610179823223,29.096761658031088,28.169014084507044,47.97740053644095,32.09573122529644,4570.8493,1490.98616,4610.2253,-68.84951,-38.17599
380,159805.0,2000.0,60.0,10714.0,17468.0,15286835.079999998,226484.03,2329.5999817128923,34.51448186528497,33.333333333333336,50.62372343278283,66.51991786447638,2341.2616,1476.4237,2595.3358800000005,-68.849682,-38.176168
381,160447.0,2000.0,27.0,11700.0,19196.0,15505092.46,230736.07,2362.860783297775,35.16246113989637,74.07407407407408,50.400281004283926,66.93989743589744,7722.984800000001,1417.0665,6812.8113,-68.76103,-38.196908
382,160455.0,2000.0,27.0,10142.0,20134.0,15401475.319999998,229119.54,2347.070301737275,34.91611398963731,74.07407407407408,50.4166847394068,80.99656872411752,8678.3821,2064.495328,5215.59876,-68.761194,-38.196908
383,160164.0,2186.0,26.0,11531.0,15789.0,14233026.72,219376.33,1984.4532704169085,30.586753196270184,84.07692307692308,48.66106241252441,55.866030699852566,24201.7803,3519.43953,4610.329515,-68.446421,-38.584317
384,159942.0,2075.0,27.0,13112.0,16102.0,14191138.94,224760.57,2084.456904484748,33.01382108745864,76.85185185185185,47.3555860940915,50.10384380719951,20690.667,2037.44857,4710.81161,-68.445498,-38.583968
385,160789.0,2556.0,32.0,11435.0,20989.0,19557184.02,463195.6,2332.057435540807,55.23283628078198,79.875,31.66766088714193,74.88860515959772,19300.4681,1529.53861,2406.569966,-68.433282,-38.583658
386,160786.0,2521.0,22.0,11730.0,21524.0,22026358.42,386809.84,2662.953763213753,46.76473066654609,114.5909090909091,42.70898763776569,74.86608695652174,17919.9024,1746.8455599999998,3543.413538,-68.433109,-38.583659
387,160897.0,2050.0,27.0,11045.0,19122.0,16918253.88,291277.32,2515.332755480557,43.30585113105017,75.92592592592592,43.56351922903764,70.63626980534178,7366.411349999999,1250.59785,6084.18892,-68.76102,-38.197805
388,160909.0,2580.0,33.0,11146.0,20263.0,21184193.58,352101.62,2502.568651077734,41.59509177812589,78.18181818181819,45.1250817638864,74.17283330342723,12354.369299999998,2305.71865,12393.40887,-68.76119,-38.197841
389,160911.0,2409.0,27.0,11370.0,22412.0,16794795.16,277634.31,2124.86665302788,35.126113860587566,89.22222222222223,45.37071933338159,80.42300791556728,17039.7417,1039.77204,95.484428,-68.409523,-38.390389
390,159884.0,1920.0,40.0,10826.0,14061.0,15184210.019,294283.94,2410.3757141813976,46.71529576856649,48.0,38.69899875568928,52.99176057639016,13300.658,1046.5239399999998,292.124,-68.38241,-38.49257
391,160742.0,2071.5,40.0,10586.0,13481.0,15184121.8342,292786.92,2234.078925326025,43.07849309466369,51.7875,38.89664089955295,51.95775552616663,9584.897,848.36725,156.549,-68.38218,-38.49247
392,158177.0,1000.0,10.0,9600.0,32000.0,4285781.279999999,55572.15,1306.2423895153916,16.93756476683938,100.0,57.842478388249965,136.0,1595.779,261.78200000000004,1437.848,-68.747,-38.09847222
393,157567.0,1000.0,10.0,10700.0,32000.0,3494322.7,58251.69,1065.017586101798,17.754248704663212,100.0,44.99130274885537,122.01869158878505,4023.572,561.809,3105.4350000000004,-68.74700437,-38.09833869
394,158178.0,1028.0,10.0,10399.0,32000.0,5787127.499999999,82204.01,1715.7883142773446,24.37213967460333,102.8,52.80124173429972,125.55053370516396,3690.106,582.5657500000001,1274.621,-68.747,-38.09819444
395,157733.0,1000.0,10.0,10365.0,32000.0,4711272.94,62610.66,1435.925918927156,19.08279792746114,100.0,56.43701974293286,125.96237337192474,2323.334,352.872,4092.264,-68.747,-38.0980555555556
396,159307.0,1500.0,19.0,11420.0,32000.0,6521265.959999999,100979.66,1325.0565803108807,20.51806563039724,78.94736842105263,48.43642679032588,114.32574430823118,7532.763000000001,3654.372,6181.516,-69.01410011,-38.12395566
397,159308.0,1500.0,22.0,10438.0,32000.0,7092262.539999999,113930.77,1441.0774235497306,23.149602763385147,68.18181818181819,46.68935346308254,125.0814332247557,10399.612,5568.319,8320.477,-69.01410208,-38.12409178
398,159309.0,1500.0,22.0,10854.0,32000.0,11904947.999999998,181736.97,2418.967387991466,36.92715025906736,68.18181818181819,49.13130598339741,120.28745163073522,13807.089,6666.937,7746.006,-69.01410906,-38.12423133
399,157903.0,1000.0,11.0,10876.0,32000.0,4704659.079999999,60453.19,1433.9101127704964,18.42523316062176,90.9090909090909,58.36910364942359,120.04413387274734,1378.214,712.193,11768.083,-69.0149394444445,-38.1316061111111
400,160885.0,2500.0,35.0,10546.0,32000.0,19819533.8,266897.28,2416.279646449253,32.53852849740933,71.42857142857143,55.69591916027268,123.80049307794424,21091.857,2802.604,10138.111,-68.7082055833333,-38.08482075
401,160886.0,2500.0,35.0,10848.0,32000.0,19676233.5,262833.94,2398.8093264248705,32.04315025906736,71.42857142857143,56.14804135277162,120.35398230088497,38066.142,4567.875,6144.858000000001,-68.70820472,-38.08495706
402,160941.0,2599.0,41.0,12991.0,50000.0,15625795.405,297455.8612,1832.4394109098064,34.88269422077443,63.39024390243903,39.39977044235234,157.03179124008926,44258.01,13153.8,15924.2,-69.14778,-37.71102
403,160942.0,3192.0,50.0,13770.0,50000.0,20274479.1832,554180.7645,1935.8896310419443,52.91543057773968,63.84,27.439257042128645,148.14814814814812,35384.66,12966.500999999998,8762.76,-69.14769,-37.71102
404,160943.0,3192.0,50.0,13852.0,50000.0,20157876.8314,376278.9962,1924.755964832074,35.92864707104548,63.84,40.17990440906363,147.27115218019057,17641.600000000002,7216.219999999999,4771.540000000001,-69.147597,-37.71102
405,160944.0,1734.0,26.0,13090.0,40000.0,8143491.494599999,154647.44960000002,1431.3812486839222,27.182377443510173,66.6923076923077,39.494986863150274,124.67532467532467,4724.4800000000005,1837.03,7323.120000000001,-69.250425,-37.4686806
485,157552.0,1500.0,20.0,10110.0,13791.18,9209182.7564,129460.151,1871.214620826984,26.305018998272885,75.0,53.35302784110379,55.65580059347181,1264.759,151.69155999999998,660.047,-69.1312844,-37.4799236
489,137680.0,350.0,10.0,11000.0,14580.0,4056500.8,60635.6,3532.460312622458,52.80236861584011,35.0,50.17622398478706,54.078545454545456,1462.26,526.22,601.91,-69.009682,-37.474275
490,144689.0,370.0,4.0,8490.0,12150.0,3284883.8,38243.2,2705.9019580385016,31.502590673575128,92.5,64.42284135689782,58.388692579505296,593.23,149.26999999999998,405.5,-69.010056,-37.482825
491,161229.0,2058.0,27.0,11590.0,21887.0,15963653.419999998,271872.67,2364.180819626148,40.26372503109311,76.22222222222223,44.03934254387317,77.04828300258843,17530.9385,2317.55087,3832.691741,-68.433098,-38.584577
492,161223.0,2055.0,29.0,11390.0,21765.0,17570821.4,271677.68,2605.9975780335203,40.29358445847989,70.86206896551724,48.507868679012326,77.96417910447761,35861.2678,2102.88022,22656.0516,-68.527483,-38.043928
493,161222.0,2453.0,27.0,11010.0,18474.0,16219389.339999998,303939.09,2015.25830881157,37.76441662847016,90.85185185185183,40.02414183288519,68.45950953678474,21946.8493,1672.8936199999998,4442.2659570000005,-68.433275,-38.584579
500,144107.0,180.0,4.0,9500.0,24000.0,1907596.175338304,54081.42,3230.038564357587,91.573402417962,45.0,26.455285062239717,103.07368421052632,1093.6256,243.543941,521.6902,-69.0275,-38.00016
501,145200.0,407.0,3.0,9300.0,24000.0,1300497.3925495197,27789.22,973.887622316202,20.81017428167688,135.66666666666666,35.100008168840056,105.29032258064515,0.0,0.0,0.0,-69.2050092,-37.6214168
511,146887.0,600.0,6.0,8900.0,30000.0,3054400.80000001,66045.0,1551.5598902773595,33.549222797927456,100.0,34.68647515533331,137.52808988764045,1962.05882,535.470591,1837.0916,-69.0359123,-38.0078949
528,157249.0,1500.0,15.0,11331.0,30000.0,9298781.356277952,164540.11000000002,1889.4201678914867,33.43291882556132,100.0,42.3865765923936,108.022239872915,15845.59,7309.439,5151.780000000001,-69.2067765,-37.71180417
529,160536.0,1600.0,23.0,12400.0,32000.0,14520428.999999998,245939.0,2766.006743370923,46.8490932642487,69.56521739130434,44.28188844228213,105.29032258064515,8846.341,3074.2675,2519.839,-68.97091192,-38.00838772
544,160537.0,2250.0,23.0,11310.0,32000.0,14704815.4,245939.0,1991.9151207287748,33.31491076568797,97.82608695652172,44.8441981367873,115.43766578249335,12882.514,4239.41061,2725.022,-68.97113608,-38.00838825
547,159464.0,2360.0,25.0,9561.0,30000.0,15908337.499999996,259462.5,2054.501973354547,33.50860630543602,94.4,45.98585721350991,128.0200815814245,11838.123,4891.2617,7157.4400000000005,-69.0269318,-37.9995254
555,159463.0,2400.0,25.0,9527.0,30000.0,13152562.499999996,243737.5,1670.293927156354,30.953151986183077,96.0,40.47269373756968,128.47696021832687,9656.372,3557.74072,6643.620099999999,-69.0267041,-37.9995259
557,158923.0,2978.0,43.0,13000.0,50000.0,37896976.876,403843.16,3878.587941767004,41.33156098087181,69.25581395348837,70.38270013920975,156.9230769230769,12204.73,7999.43412,21670.990000000005,-69.14039,-37.71056
558,158686.0,2701.0,36.0,12642.0,50000.0,15434831.220599998,318487.86,1741.6908500029506,35.93867556249556,75.02777777777777,36.348215219457934,161.36687233032745,26720.31,10925.109860000002,9089.9,-69.08248,-37.42376
569,160848.0,1984.0,24.0,11623.0,40000.0,13095442.8,215419.92,2011.742031343709,33.09313889353167,82.66666666666667,45.594075746208,140.41125354899768,0.0,0.0,0.0,-68.97496836,-38.60353394
570,161252.0,1968.0,33.0,12480.0,40000.0,20908616.08,277175.14,3238.127640541873,42.926250052655966,59.63636363636363,56.5776756276083,130.76923076923077,11362.09,4809.990000000001,2515.5999999999995,-68.86585079,-38.69740662
571,161254.0,2037.0,21.0,12597.0,40000.0,10824684.2,191763.23,1619.6380672882367,28.69247928860129,97.0,42.33738086756748,129.55465587044534,15374.47,1975.28,4815.740000000001,-68.68677469,-38.22133523
572,161255.0,1310.0,22.0,11708.0,40000.0,11109080.18,194222.62,2584.6430593912205,45.18791282680061,59.54545454545455,42.899514943030645,139.39186880765288,19040.19,3344.2000000000003,2449.75,-68.68665935,-38.22133501
573,161256.0,1250.0,21.0,11351.0,40000.0,10557925.18,182038.89,2574.318849131362,44.38619689119172,59.523809523809526,43.49992318391239,143.77587877720023,18813.47,3914.67,4339.95,-68.68654596,-38.2213339
574,161367.0,1220.0,21.0,11451.0,40000.0,10388169.44,185001.48,2595.2127350218093,46.21778646054532,58.095238095238095,42.115107222822616,142.5203039035892,16377.86,3566.75,1885.38,-68.68643165,-38.2213335
575,161422.0,1397.0,32.0,11737.0,40000.0,22623810.44,301938.87,4935.863225874577,65.87435696774361,43.65625,56.19799439083256,139.0474567606714,31993.62,2701.74,3547.21,-68.52380497,-38.26482168
576,161423.0,1485.0,34.0,11809.0,40000.0,23871625.36,320613.88,4899.472292774335,65.80359728546257,43.6764705882353,55.843645167105,138.19967821153358,27163.62,3427.6599999999994,7185.449999999999,-68.523919,-38.26482214
577,160925.0,1910.0,32.0,11516.0,40000.0,16508194.56,296957.19,2634.2681502734285,47.38645796598215,59.6875,41.69460102460397,141.71587356721085,24599.070000000003,3325.959999999999,3442.15,-68.62241254,-38.31429587
578,161253.0,1790.0,30.0,11478.0,40000.0,15408089.179999998,281420.89,2623.5510668330776,47.91782209743248,59.66666666666666,41.06450007072206,142.18504966021956,29929.630000000005,3891.49,7073.99,-68.62206872,-38.31429503
579,161364.0,2150.0,36.0,13054.0,40000.0,19182398.62,331055.28,2719.306878929424,46.93056994818653,59.72222222222222,43.45867504100801,125.01915121801748,23659.99,2565.88,7522.13,-68.67976527,-38.12541673
580,161421.0,2210.0,37.0,12163.0,40000.0,19605685.66,340798.49,2703.8558297395807,47.00014067005838,59.729729729729726,43.147780641500106,134.17742333305927,37728.93,3613.480000000001,8571.85,-68.67965145,-38.12541669
581,161365.0,2330.0,39.0,11781.0,40000.0,20809408.18,365266.59,2722.059272204512,47.7801819030888,59.74358974358975,42.72911201818523,138.52813852813853,37316.94,4289.06,22462.65,-68.67953695,-38.12541638
582,161366.0,2311.0,38.0,11517.0,40000.0,20103929.78,355699.5,2651.3971358111176,46.91125793961297,60.81578947368421,42.39081757223804,141.70356863766605,27833.02,2906.79,6130.420000000001,-68.67942313,-38.12541634
583,161368.0,2330.0,37.0,11823.0,40000.0,19140510.84,370877.27,2503.752367971138,48.51410972002935,62.972972972972975,38.70770260836272,138.0360314640954,39621.2,5740.71,6806.789999999999,-68.65990638,-38.3282802
584,161369.0,2270.0,38.0,12230.0,40000.0,19863626.2,361844.83,2667.0210677683685,48.58366620255188,59.73684210526316,41.172785604191326,133.44235486508586,33642.63,4756.139999999999,8583.59,-68.65979076,-38.32828004
585,161424.0,2075.0,34.0,11600.0,40000.0,17484841.22,319349.59,2568.2503820830407,46.90747237655284,61.02941176470589,41.06477226130734,140.68965517241378,38348.38999999999,7340.759999999999,11257.38,-68.6596733,-38.3282797
586,161425.0,2370.0,37.0,11585.0,40000.0,19058939.9,349378.05,2451.004813547377,44.93047812684462,64.05405405405405,40.91449665957671,140.87181700474753,37896.57,5414.59,6555.2300000000005,-68.65956249,-38.32827947
587,161370.0,2292.0,36.0,11636.0,40000.0,18582741.98,318160.78,2471.0922185112545,42.308321804157735,63.66666666666666,43.806367561683125,140.25438294946716,38057.77,6564.56,5397.16,-68.70075281,-38.35059844
588,161371.0,2304.0,38.0,11720.0,40000.0,19515296.24,334332.37,2581.585083731247,44.227228159182495,60.63157894736842,43.77950128624329,139.24914675767917,33615.61,8843.27,5195.039999999999,-68.70082213,-38.35059817
589,161372.0,2398.0,35.0,11738.0,40000.0,17994108.439999998,307876.63,2287.046128809464,39.13103320124283,68.51428571428572,43.83567495786635,139.0356108365991,32257.42,7117.35,11057.079999999998,-68.70088963,-38.35059825
590,160928.0,2442.0,39.0,11651.0,40000.0,20099520.54,345849.36,2508.6138042949988,43.165332077249175,62.61538461538461,43.58858893761274,140.07381340657454,53566.96,9915.59,4687.1900000000005,-68.70095907,-38.35059735
591,161373.0,2307.0,35.0,11675.0,40000.0,18196933.48,309807.66,2404.054907826609,40.92967786709069,65.91428571428571,44.05347224841336,139.78586723768737,43896.19999999999,9350.320000000002,9254.71,-68.70102703,-38.35059698
592,161374.0,2407.0,38.0,12000.0,40000.0,19973857.2,337232.06,2529.1793074831144,42.70183467477198,63.3421052631579,44.42292734288381,136.0,28664.36,7658.32,15737.95,-68.7010959,-38.35059652
593,160926.0,1850.3,31.0,11805.0,40000.0,15982491.897899998,294640.95231357537,2632.6681157975268,48.533848521211546,59.68709677419355,40.68417110384064,138.24650571791614,13476.61,2231.55,4396.25,-68.62229762,-38.31429604
594,160927.0,1970.3,33.0,11480.0,40000.0,16444008.040778998,306919.479984198,2543.718758890926,47.47728393033964,59.7060606060606,40.18438402148871,142.1602787456446,26842.78,3659.74,10733.16,-68.62218443,-38.31429549
595,160932.0,2385.3,38.0,11881.56,38000.0,19205359.7373,340428.638,2453.992368565295,43.49875717613213,62.77105263157896,42.31267165210857,130.4879157282377,46488.96,5665.29,1565.31,-68.56491272,-38.38282368
597,160930.0,1873.0,25.0,9782.0,32000.0,16391407.537588404,228521.6977423728,2667.302306259812,37.1863398564683,74.92,53.79759920558549,133.4696381108158,25721.750000000004,8752.33,498.05000000000007,-68.68999516,-38.70527017
598,161522.0,1991.0,28.0,11078.0,24713.0,13195973.472,205495.8725,2020.0584850663704,31.457601954911087,71.10714285714286,48.16287675250703,91.01736775591262,7699.64,421.115,434.28,-68.56234444,-38.01406667
605,161582.0,2704.8,47.0,11229.42553,20278.3617,24762295.8524084,486157.3708,2790.2911392545752,54.78169763061792,57.54893617021277,38.202177859588346,73.67760311065528,22992.876,2766.909,9214.109000000002,-68.65329722,-38.221425
606,161583.0,2586.8,44.0,10865.45455,19598.59091,23733170.2195126,464863.0161,2796.318728646908,54.77166118780801,58.790909090909096,38.29171758534619,73.59310238226526,17648.08,2199.717,9241.066,-68.65318333,-38.221425
607,161584.0,2999.8,52.0,11227.73077,19756.07692,27347338.068916798,541903.0619,2778.5392000751685,55.058334977081365,57.68846153846154,37.85014462434046,71.79081462210729,30837.113,3374.473,9551.088000000002,-68.65306944,-38.221425
608,161585.0,1427.4,37.0,10949.67568,19202.97297,19520407.95129832,384080.9235,4168.088837390647,82.0107558145866,38.57837837837838,38.11888959681778,71.55292266848217,18036.853,2983.451,11117.071,-68.65295556,-38.221425
609,161451.0,2000.0,27.0,11385.0,23152.0,16333985.4876,398593.8229509,2489.1779164279183,60.74273437227979,74.07407407407408,30.735174983146617,82.96895915678525,40781.231,2131.81615,1026.1270029999998,-68.401467,-38.319375
610,161483.0,1980.0,27.0,11230.0,20681.0,16289441.140499998,284448.2222781,2507.4643325205725,43.78565020489872,73.33333333333333,42.95137283972537,75.1366696349065,28617.1157,2862.4232,2861.5962019999997,-68.518579,-38.669435
611,161485.0,2970.0,40.0,11600.0,21875.0,24466652.298,437966.6290178,2510.798557350401,44.94468499049214,74.25,41.899382092689656,76.93965517241378,10958.5278,1401.89558,2464.300959,-68.518409,-38.669434
614,161581.0,2000.0,25.0,11960.0,24366.0,15068886.3468,260063.34551970003,2296.3862156049986,39.631719829274616,80.0,43.45863695958687,83.12147157190635,23417.0445,1468.2960599999997,1980.70171,-68.338705,-38.44382
615,161577.0,1949.0,28.0,12077.0,19530.99,14975531.712899998,263150.1562894,2341.877540948561,41.151489825259134,69.60714285714286,42.68278094410822,65.98198161795148,23109.89492,1119.45529,7254.44153,-68.456737,-38.106601
616,161641.0,2093.1,36.0,11300.0,20578.0,24062082.4818,236927.667353,3503.7814020963287,34.50003777276583,58.141666666666666,76.17132693602665,74.2993274336283,20131.2754,1379.0929800000004,7677.50345,-68.452524,-38.667345
617,161654.0,2010.0,27.0,11985.0,23215.0,15423653.797199998,122734.5126448,2338.756354951848,18.6107731147372,74.44444444444444,94.2528854815721,79.02978723404254,25994.1622,1019.75915,3375.6430020000003,-68.294423,-38.358876
618,160428.0,1700.0,30.0,12000.0,40000.0,15690280.54,373261.18,2813.037728812952,66.9202682109113,56.66666666666666,31.52767702105364,136.0,9115.6,2453.3099999999995,6361.610000000001,-69.13190392,-37.57979616
619,160429.0,1500.0,34.0,12100.0,40000.0,17782464.919999998,441853.63,3613.2205465813263,89.78027633851468,44.11764705882353,30.18475270222632,134.87603305785123,12891.2,3035.44,9042.3,-69.13178955,-37.57979636
620,161603.0,2507.0,31.0,12000.0,40000.0,16115772.2,288453.11,1959.2531585136744,35.068295818340765,80.87096774193549,41.903469498775166,136.0,12994.329999999998,5783.880000000001,12998.160000000002,-69.17376699,-37.35094758
621,161604.0,2495.0,31.0,11980.0,40000.0,16140023.019999998,288522.3,1971.6388607754975,35.245413106004754,80.48387096774194,41.95646142028173,136.2270450751252,20361.49,5274.26,13355.76,-69.17370984,-37.35102668
622,161512.0,1641.0,36.0,11878.0,40000.0,25264945.2,341848.92,4692.492089237964,63.49205747790586,45.583333333333336,55.43170500839356,137.39686815962284,26125.61,2696.74,4729.3,-68.52403395,-38.2648227
623,161513.0,2365.0,39.0,12080.0,40000.0,21155533.52,365436.42,2726.381378337574,47.09496215316193,60.64102564102564,43.41964249734033,135.09933774834437,32744.99,5204.040000000001,8837.919999999998,-68.65611751,-38.30476779
624,161514.0,2541.0,35.0,11886.0,40000.0,18829659.42,326331.49,2258.5596725736923,39.14245747971607,72.6,43.27704206953117,137.30439172135286,24138.41,3550.93,12373.64,-68.65600644,-38.30477325
625,161515.0,2329.0,31.0,11687.0,40000.0,16596379.36,307360.85,2171.889043557053,40.22284909576704,75.12903225806451,40.4984958612468,139.64233764011294,41587.83,7142.400000000001,11038.42,-68.65589223,-38.30477309
626,161516.0,2182.0,36.0,11680.0,40000.0,19341131.26,336320.01,2701.599054747063,46.97769788614334,60.61111111111112,43.13236322121935,139.72602739726028,30920.18,4508.6,13175.48,-68.65577733,-38.30477276
627,161605.0,2409.0,37.0,11824.0,40000.0,19043507.56,343956.07,2409.3722957278587,43.51710016625909,65.10810810810811,41.52580433555072,138.02435723951285,33871.48,3082.2200000000007,4691.43,-68.50877554,-38.46659911
628,161606.0,2144.0,35.0,13466.0,40000.0,17835375.799999997,331357.2,2535.427830748725,47.104825612868304,61.25714285714286,40.37011081711542,121.19411852071885,22291.6,2132.36,8778.09,-68.50866004,-38.46659862
629,161607.0,2122.0,28.0,11817.0,40000.0,14453488.72,265048.02,2075.9700224725166,38.06913020759573,75.78571428571429,40.899896814745134,138.1061183041381,27116.06,2607.32,4983.74,-68.50854684,-38.46659752
630,161608.0,1958.0,31.0,12419.0,40000.0,16005541.2,281999.57,2491.445811601697,43.8964630293151,63.16129032258065,42.56925074465844,131.41154682341573,27846.31,2053.75,9854.55,-68.50843283,-38.46659722
631,161721.0,1632.6,27.0,11937.0,40000.0,14753317.04,243196.56,2754.251868260391,45.40162581190624,60.46666666666666,45.49946985196485,136.7177682834883,17608.190000000002,1181.01,5688.37,-68.56555427,-38.12629747
632,161722.0,1706.0,29.0,12040.0,40000.0,15308881.28,258330.3,2735.005461477911,46.151953786999854,58.82758620689656,44.44697364173419,135.54817275747507,15988.67,992.89,7076.599999999999,-68.56544091,-38.12629723
633,161720.0,1888.8,31.0,11665.0,40000.0,16949118.56,276980.15,2734.984775589203,44.694742721205785,60.92903225806452,45.89575940521883,139.90570081440205,14754.010000000002,2016.6900000000005,5264.7,-68.56566843,-38.12629816
634,161687.0,2501.3,40.0,12355.0,40000.0,20707995.66,358152.6,2523.2835231683785,43.64114080367328,62.532500000000006,43.365468809759406,132.0922703358964,33768.81,4019.39,6378.67,-68.63689776,-38.29835786
635,161688.0,2457.8,41.0,11682.0,40000.0,21547955.88,373682.61,2672.103693708532,46.33936917340879,59.94634146341464,43.24912035278705,139.70210580380072,42636.51,5727.200000000001,12584.06,-68.63678322,-38.29835733
636,161685.0,2500.3,42.0,13666.0,40000.0,21953605.96,383922.73,2676.131891908417,46.79995913443754,59.53095238095239,42.8880330121084,119.42045953461144,33254.060000000005,4420.68,14431.36,-68.63712651,-38.29835848
637,161686.0,2344.7,41.0,12021.0,40000.0,21497249.62,368266.92,2794.4052307455568,47.87063581385512,57.18780487804877,43.78186711840812,135.7624157723983,33666.56,5139.38,5440.81,-68.63701288,-38.29835804
638,161692.0,1377.2,22.0,11500.0,40000.0,11120103.28,198738.84,2460.9657890867447,43.98245896532576,62.6,41.96624956709097,141.91304347826087,15371.08,1480.2,4064.42,-68.6844255,-38.36609071
639,161689.0,1325.3,19.0,12100.0,40000.0,9889925.319999998,173905.92,2274.4300457191484,39.9939167160901,69.75263157894737,42.65330956541937,134.87603305785123,20806.240000000005,2254.49,4624.53,-68.68476888,-38.36609119
640,161723.0,1178.4,20.0,11880.0,40000.0,10507218.92,186636.88,2717.6205427244395,48.27235665115428,58.92,42.22448914382049,137.37373737373738,13195.61,2351.1700000000005,2079.7,-68.68459759,-38.36609118
