,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
259,158526,2000.0,70,10800.0,12858.0,13604710.02,210909.99,2073.256632124352,32.141113989637304,28.571428571428573,48.380040435417406,48.57466666666666,11822.991,2658.54587,16295.1107,-68.865284,-38.19018
260,159005,2350.0,37,11028.0,14976.0,16393554.319999998,274759.78,2126.1751178610566,35.63518906405027,63.51351351351352,44.75010439767312,55.4063112078346,7605.97666,521.8032479999999,18181.59268,-68.921287,-38.101425
261,159075,2045.0,23,13006.0,17279.0,12224617.9,183762.35,1821.9470478691487,27.38779026312122,88.91304347826087,49.89451967121583,54.20445948023988,21847.4885,2791.3807,20220.7009,-68.740845,-38.217366
262,159086,1500.0,25,11370.0,16511.0,10218413.7,152035.59,2076.280341359341,30.892124352331606,60.0,50.40949031524177,59.24791556728231,21449.288,1032.476,1217.636,-68.59321,-38.64411
263,159313,2000.0,27,8130.0,6617.0,4711272.94,69108.23,717.962959463578,10.531580310880829,74.07407407407408,51.1307995377404,33.2070848708487,5647.988937,1248.29285,10395.771199999996,-68.84968,-38.17598
264,159314,2050.0,27,11431.0,17825.0,13981700.04,271268.83,2078.7386415503897,40.33107544546948,75.92592592592592,38.65753654538829,63.62173038229376,17148.4473,3228.0186,17283.236399999998,-68.780261,-38.152808
265,159527,2588.0,33,11805.0,19365.0,17268788.459999997,241900.82,2033.7209718076108,28.48831994618446,78.42424242424242,53.54249658913829,66.92858958068615,16400.3018,4583.23707,30793.2896,-68.808659,-38.217497
266,159607,1983.0,24,12777.0,17982.0,12561924.76,174339.93,1930.7553337781385,26.795873735037976,82.625,54.04224839875489,57.42080300540033,9740.242379999998,2081.0945,19798.5588,-68.8307,-38.132538
267,159619,2045.0,23,12357.0,17899.0,11721964.54,162590.21,1747.0320024382809,24.232311843622128,88.91304347826087,54.07295453817419,59.09842194707453,14651.380899999998,3067.7578,22992.9342,-68.830527,-38.132541
268,159739,2594.0,33,12263.0,18330.0,17476022.74,250581.02,2053.366153153468,29.44231606617103,78.60606060606061,52.30804842989382,60.98540324553535,30056.817100000004,7668.787899999999,22054.9272,-68.88237,-38.190217
269,159748,2541.0,33,12503.0,18191.0,16677950.3,273476.62,2000.4687885516896,32.80267855868421,77.0,45.740042140864986,59.36117731744381,14975.1405,4238.394799999999,14071.7849,-68.882541,-38.190216
270,158833,2000.0,71,10120.0,7961.0,12213594.8,190932.95,1861.2610179823223,29.096761658031088,28.169014084507044,47.97740053644095,32.09573122529644,5964.8081,1430.206,35580.097,-68.84951,-38.17599
271,159805,2000.0,60,10714.0,17468.0,15286835.079999998,226484.03,2329.5999817128923,34.51448186528497,33.333333333333336,50.62372343278283,66.51991786447638,3187.6803,1004.98145,9950.37225,-68.849682,-38.176168
272,160447,2000.0,27,11700.0,19196.0,15505092.46,230736.07,2362.860783297775,35.16246113989637,74.07407407407408,50.400281004283926,66.93989743589744,14300.3748,2674.59628,26911.0783,-68.76103,-38.196908
273,160455,2000.0,27,10142.0,20134.0,15401475.319999998,229119.54,2347.070301737275,34.91611398963731,74.07407407407408,50.4166847394068,80.99656872411752,20119.7344,4033.821778,22584.602899999994,-68.761194,-38.196908
274,160164,2186.0,26,11531.0,15789.0,14233026.72,219376.33,1984.4532704169085,30.586753196270184,84.07692307692308,48.66106241252441,55.866030699852566,29525.280199999997,5667.7279,5921.953964000001,-68.446421,-38.584317
275,159942,2075.0,27,13112.0,16102.0,14191138.94,224760.57,2084.456904484748,33.01382108745864,76.85185185185185,47.3555860940915,50.10384380719951,32078.4628,4704.3779,9189.04761,-68.445498,-38.583968
276,160789,2556.0,32,11435.0,20989.0,19557184.02,463195.6,2332.057435540807,55.23283628078198,79.875,31.66766088714193,74.88860515959772,33815.5031,3484.644699,7529.028569999999,-68.433282,-38.583658
277,160786,2521.0,22,11730.0,21524.0,22026358.42,386809.84,2662.953763213753,46.76473066654609,114.5909090909091,42.70898763776569,74.86608695652174,33589.4823,3631.60711,7080.28455,-68.433109,-38.583659
278,160897,2050.0,27,11045.0,19122.0,16918253.88,291277.32,2515.332755480557,43.30585113105017,75.92592592592592,43.56351922903764,70.63626980534178,11932.1892,2093.15446,23952.8284,-68.76102,-38.197805
279,160909,2580.0,33,11146.0,20263.0,21184193.58,352101.62,2502.568651077734,41.59509177812589,78.18181818181819,45.1250817638864,74.17283330342723,17848.604400000004,3528.0430999999994,39837.322,-68.76119,-38.197841
280,160911,2409.0,27,11370.0,22412.0,16794795.16,277634.31,2124.86665302788,35.126113860587566,89.22222222222223,45.37071933338159,80.42300791556728,27407.303,1783.1849199999997,2456.8869099999997,-68.409523,-38.390389
281,159884,1920.0,40,10826.0,14061.0,15184210.019,294283.94,2410.3757141813976,46.71529576856649,48.0,38.69899875568928,52.99176057639016,13902.956,1037.963,4994.195000000001,-68.38241,-38.49257
282,160742,2071.5,40,10586.0,13481.0,15184121.8342,292786.92,2234.078925326025,43.07849309466369,51.7875,38.89664089955295,51.95775552616663,10052.983,783.7937500000002,3526.316,-68.38218,-38.49247
283,158177,1000.0,10,9600.0,32000.0,4285781.279999999,55572.15,1306.2423895153916,16.93756476683938,100.0,57.842478388249965,136.0,4776.989,733.912,5244.488000000001,-68.747,-38.09847222
284,157567,1000.0,10,10700.0,32000.0,3494322.7,58251.69,1065.017586101798,17.754248704663212,100.0,44.99130274885537,122.01869158878505,7160.669999999999,993.815,5363.9800000000005,-68.74700437,-38.09833869
285,158178,1028.0,10,10399.0,32000.0,5787127.499999999,82204.01,1715.7883142773446,24.37213967460333,102.8,52.80124173429972,125.55053370516396,10543.545999999998,1529.36175,6388.361,-68.747,-38.09819444
286,157733,1000.0,10,10365.0,32000.0,4711272.94,62610.66,1435.925918927156,19.08279792746114,100.0,56.43701974293286,125.96237337192474,4146.99,622.246,8039.169999999999,-68.747,-38.0980555555556
287,159307,1500.0,19,11420.0,32000.0,6521265.959999999,100979.66,1325.0565803108807,20.51806563039724,78.94736842105263,48.43642679032588,114.32574430823118,9722.703,4612.603999999999,7307.906,-69.01410011,-38.12395566
288,159308,1500.0,22,10438.0,32000.0,7092262.539999999,113930.77,1441.0774235497306,23.149602763385147,68.18181818181819,46.68935346308254,125.0814332247557,12552.622,6580.227000000001,9249.497,-69.01410208,-38.12409178
289,159309,1500.0,22,10854.0,32000.0,11904947.999999998,181736.97,2418.967387991466,36.92715025906736,68.18181818181819,49.13130598339741,120.28745163073522,15979.949,7818.825,8527.906,-69.01410906,-38.12423133
290,157903,1000.0,11,10876.0,32000.0,4704659.079999999,60453.19,1433.9101127704964,18.42523316062176,90.9090909090909,58.36910364942359,120.04413387274734,5781.96,3273.572,14861.4,-69.0149394444445,-38.1316061111111
291,160885,2500.0,35,10546.0,32000.0,19819533.8,266897.28,2416.279646449253,32.53852849740933,71.42857142857143,55.69591916027268,123.80049307794424,30837.257,3567.7339999999995,13403.081,-68.7082055833333,-38.08482075
292,160886,2500.0,35,10848.0,32000.0,19676233.5,262833.94,2398.8093264248705,32.04315025906736,71.42857142857143,56.14804135277162,120.35398230088497,46548.36200000001,4993.645,10042.948,-68.70820472,-38.08495706
293,160941,2599.0,41,12991.0,50000.0,15625795.405,297455.8612,1832.4394109098064,34.88269422077443,63.39024390243903,39.39977044235234,157.03179124008926,67760.59,18880.336,28521.81,-69.14778,-37.71102
294,160942,3192.0,50,13770.0,50000.0,20274479.1832,554180.7645,1935.8896310419443,52.91543057773968,63.84,27.439257042128645,148.14814814814812,50420.5,17133.727,11686.9,-69.14769,-37.71102
295,160943,3192.0,50,13852.0,50000.0,20157876.8314,376278.9962,1924.755964832074,35.92864707104548,63.84,40.17990440906363,147.27115218019057,14749.33,4699.66,4387.05,-69.147597,-37.71102
296,160944,1734.0,26,13090.0,40000.0,8143491.494599999,154647.44960000002,1431.3812486839222,27.182377443510173,66.6923076923077,39.494986863150274,124.67532467532467,8622.84,3410.42,22985.800000000003,-69.250425,-37.4686806
297,157552,1500.0,20,10110.0,13791.18,9209182.7564,129460.151,1871.214620826984,26.305018998272885,75.0,53.35302784110379,55.65580059347181,18679.101,3086.7485999999994,19024.169000000005,-69.1312844,-37.4799236
298,137680,350.0,10,11000.0,14580.0,4056500.8,60635.6,3532.460312622458,52.80236861584011,35.0,50.17622398478706,54.078545454545456,4708.500000000001,1559.381,7590.19,-69.009682,-37.474275
299,144689,370.0,4,8490.0,12150.0,3284883.8,38243.2,2705.9019580385016,31.502590673575128,92.5,64.42284135689782,58.388692579505296,2166.0,581.5899999999999,2821.16,-69.010056,-37.482825
300,161229,2058.0,27,11590.0,21887.0,15963653.419999998,271872.67,2364.180819626148,40.26372503109311,76.22222222222223,44.03934254387317,77.04828300258843,26895.33764,4448.9867,9341.94418,-68.433098,-38.584577
301,161223,2055.0,29,11390.0,21765.0,17570821.4,271677.68,2605.9975780335203,40.29358445847989,70.86206896551724,48.507868679012326,77.96417910447761,47447.799,2813.3472000000006,9648.265,-68.527483,-38.043928
302,161222,2453.0,27,11010.0,18474.0,16219389.339999998,303939.09,2015.25830881157,37.76441662847016,90.85185185185183,40.02414183288519,68.45950953678474,33964.0737,3250.02861,5819.014813999998,-68.433275,-38.584579
303,144107,180.0,4,9500.0,24000.0,1907596.175338304,54081.42,3230.038564357587,91.573402417962,45.0,26.455285062239717,103.07368421052632,4499.1614,961.8644999999998,2280.5823,-69.0275,-38.00016
304,145200,407.0,3,9300.0,24000.0,1300497.3925495197,27789.22,973.887622316202,20.81017428167688,135.66666666666666,35.100008168840056,105.29032258064515,2363.2783,729.198,1401.0970000000002,-69.2050092,-37.6214168
305,146887,600.0,6,8900.0,30000.0,3054400.80000001,66045.0,1551.5598902773595,33.549222797927456,100.0,34.68647515533331,137.52808988764045,7850.7645,2737.4563,8194.6849,-69.0359123,-38.0078949
306,157249,1500.0,15,11331.0,30000.0,9298781.356277952,164540.11000000002,1889.4201678914867,33.43291882556132,100.0,42.3865765923936,108.022239872915,19842.413,8818.131000000001,12375.636,-69.2067765,-37.71180417
307,160536,1600.0,23,12400.0,32000.0,14520428.999999998,245939.0,2766.006743370923,46.8490932642487,69.56521739130434,44.28188844228213,105.29032258064515,11615.635,3704.2910000000006,3196.24,-68.97091192,-38.00838772
308,160537,2250.0,23,11310.0,32000.0,14704815.4,245939.0,1991.9151207287748,33.31491076568797,97.82608695652172,44.8441981367873,115.43766578249335,15595.589,4930.7725,3373.312,-68.97113608,-38.00838825
309,159464,2360.0,25,9561.0,30000.0,15908337.499999996,259462.5,2054.501973354547,33.50860630543602,94.4,45.98585721350991,128.0200815814245,18813.31462,7724.1996,30264.56300000001,-69.0269318,-37.9995254
310,159463,2400.0,25,9527.0,30000.0,13152562.499999996,243737.5,1670.293927156354,30.953151986183077,96.0,40.47269373756968,128.47696021832687,15401.226,5823.229,20752.6378,-69.0267041,-37.9995259
311,158923,2978.0,43,13000.0,50000.0,37896976.876,403843.16,3878.587941767004,41.33156098087181,69.25581395348837,70.38270013920975,156.9230769230769,25152.980000000003,13835.892120000002,38661.27,-69.14039,-37.71056
312,158686,2701.0,36,12642.0,50000.0,15434831.220599998,318487.86,1741.6908500029506,35.93867556249556,75.02777777777777,36.348215219457934,161.36687233032745,56129.06,19231.67186,19235.51,-69.08248,-37.42376
313,160848,1984.0,24,11623.0,40000.0,13095442.8,215419.92,2011.742031343709,33.09313889353167,82.66666666666667,45.594075746208,140.41125354899768,507.52,1984.97,1977.63,-68.97496836,-38.60353394
314,161252,1968.0,33,12480.0,40000.0,20908616.08,277175.14,3238.127640541873,42.926250052655966,59.63636363636363,56.5776756276083,130.76923076923077,13920.17,3537.96,5064.089999999999,-68.86585079,-38.69740662
315,161254,2037.0,21,12597.0,40000.0,10824684.2,191763.23,1619.6380672882367,28.69247928860129,97.0,42.33738086756748,129.55465587044534,19547.64,2697.05,6211.400000000001,-68.68677469,-38.22133523
316,161255,1310.0,22,11708.0,40000.0,11109080.18,194222.62,2584.6430593912205,45.18791282680061,59.54545454545455,42.899514943030645,139.39186880765288,27574.42,4660.24,4975.94,-68.68665935,-38.22133501
317,161256,1250.0,21,11351.0,40000.0,10557925.18,182038.89,2574.318849131362,44.38619689119172,59.523809523809526,43.49992318391239,143.77587877720023,26529.56,4286.02,8242.800000000001,-68.68654596,-38.2213339
318,161367,1220.0,21,11451.0,40000.0,10388169.44,185001.48,2595.2127350218093,46.21778646054532,58.095238095238095,42.115107222822616,142.5203039035892,23125.97,3635.87,4195.04,-68.68643165,-38.2213335
319,161422,1397.0,32,11737.0,40000.0,22623810.44,301938.87,4935.863225874577,65.87435696774361,43.65625,56.19799439083256,139.0474567606714,36178.81,3336.96,6413.32,-68.52380497,-38.26482168
320,161423,1485.0,34,11809.0,40000.0,23871625.36,320613.88,4899.472292774335,65.80359728546257,43.6764705882353,55.843645167105,138.19967821153358,34699.32,3607.59,11254.65,-68.523919,-38.26482214
321,160925,1910.0,32,11516.0,40000.0,16508194.56,296957.19,2634.2681502734285,47.38645796598215,59.6875,41.69460102460397,141.71587356721085,41353.47,5325.430000000001,4247.080000000001,-68.62241254,-38.31429587
322,161253,1790.0,30,11478.0,40000.0,15408089.179999998,281420.89,2623.5510668330776,47.91782209743248,59.66666666666666,41.06450007072206,142.18504966021956,38901.95,5251.470000000001,5118.52,-68.62206872,-38.31429503
323,161364,2150.0,36,13054.0,40000.0,19182398.62,331055.28,2719.306878929424,46.93056994818653,59.72222222222222,43.45867504100801,125.01915121801748,27680.22,3539.02,13581.45,-68.67976527,-38.12541673
324,161421,2210.0,37,12163.0,40000.0,19605685.66,340798.49,2703.8558297395807,47.00014067005838,59.729729729729726,43.147780641500106,134.17742333305927,40304.02,4905.179999999999,11611.59,-68.67965145,-38.12541669
325,161365,2330.0,39,11781.0,40000.0,20809408.18,365266.59,2722.059272204512,47.7801819030888,59.74358974358975,42.72911201818523,138.52813852813853,42183.91,5794.75,38728.74,-68.67953695,-38.12541638
326,161366,2311.0,38,11517.0,40000.0,20103929.78,355699.5,2651.3971358111176,46.91125793961297,60.81578947368421,42.39081757223804,141.70356863766605,36757.89,4614.75,18510.58,-68.67942313,-38.12541634
327,161368,2330.0,37,11823.0,40000.0,19140510.84,370877.27,2503.752367971138,48.51410972002935,62.972972972972975,38.70770260836272,138.0360314640954,47918.83,6354.599999999999,7186.48,-68.65990638,-38.3282802
328,161369,2270.0,38,12230.0,40000.0,19863626.2,361844.83,2667.0210677683685,48.58366620255188,59.73684210526316,41.172785604191326,133.44235486508586,42100.27,5467.67,10228.46,-68.65979076,-38.32828004
329,161424,2075.0,34,11600.0,40000.0,17484841.22,319349.59,2568.2503820830407,46.90747237655284,61.02941176470589,41.06477226130734,140.68965517241378,55361.81,9406.94,14139.560000000003,-68.6596733,-38.3282797
330,161425,2370.0,37,11585.0,40000.0,19058939.9,349378.05,2451.004813547377,44.93047812684462,64.05405405405405,40.91449665957671,140.87181700474753,48238.99999999999,6519.52,7694.7,-68.65956249,-38.32827947
331,161370,2292.0,36,11636.0,40000.0,18582741.98,318160.78,2471.0922185112545,42.308321804157735,63.66666666666666,43.806367561683125,140.25438294946716,63165.51,10396.35,5993.790000000001,-68.70075281,-38.35059844
332,161371,2304.0,38,11720.0,40000.0,19515296.24,334332.37,2581.585083731247,44.227228159182495,60.63157894736842,43.77950128624329,139.24914675767917,43721.09999999999,10934.48,6167.180000000001,-68.70082213,-38.35059817
333,161372,2398.0,35,11738.0,40000.0,17994108.439999998,307876.63,2287.046128809464,39.13103320124283,68.51428571428572,43.83567495786635,139.0356108365991,50704.37,10479.42,10229.41,-68.70088963,-38.35059825
334,160928,2442.0,39,11651.0,40000.0,20099520.54,345849.36,2508.6138042949988,43.165332077249175,62.61538461538461,43.58858893761274,140.07381340657454,72879.26,12070.29,8489.03,-68.70095907,-38.35059735
335,161373,2307.0,35,11675.0,40000.0,18196933.48,309807.66,2404.054907826609,40.92967786709069,65.91428571428571,44.05347224841336,139.78586723768737,55091.45,10692.240000000002,5329.76,-68.70102703,-38.35059698
336,161374,2407.0,38,12000.0,40000.0,19973857.2,337232.06,2529.1793074831144,42.70183467477198,63.3421052631579,44.42292734288381,136.0,35869.41,9035.4,8976.97,-68.7010959,-38.35059652
337,160926,1850.3,31,11805.0,40000.0,15982491.897899998,294640.95231357537,2632.6681157975268,48.533848521211546,59.68709677419355,40.68417110384064,138.24650571791614,19671.27,3612.16,8712.660000000002,-68.62229762,-38.31429604
338,160927,1970.3,33,11480.0,40000.0,16444008.040778998,306919.479984198,2543.718758890926,47.47728393033964,59.7060606060606,40.18438402148871,142.1602787456446,35775.18000000001,4675.710000000001,5551.130000000001,-68.62218443,-38.31429549
339,160932,2385.3,38,11881.56,38000.0,19205359.7373,340428.638,2453.992368565295,43.49875717613213,62.77105263157896,42.31267165210857,130.4879157282377,57113.8,6434.99,3231.19,-68.56491272,-38.38282368
340,160930,1873.0,25,9782.0,32000.0,16391407.537588404,228521.6977423728,2667.302306259812,37.1863398564683,74.92,53.79759920558549,133.4696381108158,39958.74,12042.55,4051.5,-68.68999516,-38.70527017
341,161522,1991.0,28,11078.0,24713.0,13195973.472,205495.8725,2020.0584850663704,31.457601954911087,71.10714285714286,48.16287675250703,91.01736775591262,10966.84,540.85,1753.74,-68.56234444,-38.01406667
342,161582,2704.8,47,11229.42553,20278.3617,24762295.8524084,486157.3708,2790.2911392545752,54.78169763061792,57.54893617021277,38.202177859588346,73.67760311065528,47176.731,5506.612,19829.077,-68.65329722,-38.221425
343,161583,2586.8,44,10865.45455,19598.59091,23733170.2195126,464863.0161,2796.318728646908,54.77166118780801,58.790909090909096,38.29171758534619,73.59310238226526,31684.575,3531.8320000000003,19057.372000000003,-68.65318333,-38.221425
344,161584,2999.8,52,11227.73077,19756.07692,27347338.068916798,541903.0619,2778.5392000751685,55.058334977081365,57.68846153846154,37.85014462434046,71.79081462210729,58919.19700000001,6687.567000000001,15891.861,-68.65306944,-38.221425
345,161585,1427.4,37,10949.67568,19202.97297,19520407.95129832,384080.9235,4168.088837390647,82.0107558145866,38.57837837837838,38.11888959681778,71.55292266848217,28586.716,3221.4390000000003,18299.889,-68.65295556,-38.221425
346,161451,2000.0,27,11385.0,23152.0,16333985.4876,398593.8229509,2489.1779164279183,60.74273437227979,74.07407407407408,30.735174983146617,82.96895915678525,48179.5126,2639.36783,3734.460519,-68.401467,-38.319375
347,161483,1980.0,27,11230.0,20681.0,16289441.140499998,284448.2222781,2507.4643325205725,43.78565020489872,73.33333333333333,42.95137283972537,75.1366696349065,33207.6857,3103.7748799999995,4427.282399999999,-68.518579,-38.669435
348,161485,2970.0,40,11600.0,21875.0,24466652.298,437966.6290178,2510.798557350401,44.94468499049214,74.25,41.899382092689656,76.93965517241378,11196.756399999998,1493.12381,3903.64567,-68.518409,-38.669434
349,161581,2000.0,25,11960.0,24366.0,15068886.3468,260063.34551970003,2296.3862156049986,39.631719829274616,80.0,43.45863695958687,83.12147157190635,27952.749000000003,1715.1645500000002,1934.144566,-68.338705,-38.44382
350,161577,1949.0,28,12077.0,19530.99,14975531.712899998,263150.1562894,2341.877540948561,41.151489825259134,69.60714285714286,42.68278094410822,65.98198161795148,27179.30742,1264.7921500000002,7527.452809999999,-68.456737,-38.106601
351,161641,2093.1,36,11300.0,20578.0,24062082.4818,236927.667353,3503.7814020963287,34.50003777276583,58.141666666666666,76.17132693602665,74.2993274336283,29384.8195,1936.2575900000004,9681.88819,-68.452524,-38.667345
352,161654,2010.0,27,11985.0,23215.0,15423653.797199998,122734.5126448,2338.756354951848,18.6107731147372,74.44444444444444,94.2528854815721,79.02978723404254,34401.0842,1277.99046,3414.342085,-68.294423,-38.358876
353,160428,1700.0,30,12000.0,40000.0,15690280.54,373261.18,2813.037728812952,66.9202682109113,56.66666666666666,31.52767702105364,136.0,32089.740000000005,9004.38,21855.04,-69.13190392,-37.57979616
354,160429,1500.0,34,12100.0,40000.0,17782464.919999998,441853.63,3613.2205465813263,89.78027633851468,44.11764705882353,30.18475270222632,134.87603305785123,35746.63,8357.210000000001,32173.119999999995,-69.13178955,-37.57979636
355,161603,2507.0,31,12000.0,40000.0,16115772.2,288453.11,1959.2531585136744,35.068295818340765,80.87096774193549,41.903469498775166,136.0,9120.42,2705.9400000000005,10569.21,-69.17376699,-37.35094758
356,161604,2495.0,31,11980.0,40000.0,16140023.019999998,288522.3,1971.6388607754975,35.245413106004754,80.48387096774194,41.95646142028173,136.2270450751252,18307.06,3799.27,14004.07,-69.17370984,-37.35102668
357,161512,1641.0,36,11878.0,40000.0,25264945.2,341848.92,4692.492089237964,63.49205747790586,45.583333333333336,55.43170500839356,137.39686815962284,36548.73,3953.120000000001,8947.289999999999,-68.52403395,-38.2648227
358,161513,2365.0,39,12080.0,40000.0,21155533.52,365436.42,2726.381378337574,47.09496215316193,60.64102564102564,43.41964249734033,135.09933774834437,43957.66,6692.12,13576.2,-68.65611751,-38.30476779
359,161514,2541.0,35,11886.0,40000.0,18829659.42,326331.49,2258.5596725736923,39.14245747971607,72.6,43.27704206953117,137.30439172135286,34314.57,4959.110000000001,19427.57,-68.65600644,-38.30477325
360,161515,2329.0,31,11687.0,40000.0,16596379.36,307360.85,2171.889043557053,40.22284909576704,75.12903225806451,40.4984958612468,139.64233764011294,55591.720000000016,9111.320000000002,20090.5,-68.65589223,-38.30477309
361,161516,2182.0,36,11680.0,40000.0,19341131.26,336320.01,2701.599054747063,46.97769788614334,60.61111111111112,43.13236322121935,139.72602739726028,42287.3,6305.29,23645.88,-68.65577733,-38.30477276
362,161605,2409.0,37,11824.0,40000.0,19043507.56,343956.07,2409.3722957278587,43.51710016625909,65.10810810810811,41.52580433555072,138.02435723951285,35124.0,3300.59,4805.429999999999,-68.50877554,-38.46659911
363,161606,2144.0,35,13466.0,40000.0,17835375.799999997,331357.2,2535.427830748725,47.104825612868304,61.25714285714286,40.37011081711542,121.19411852071885,29464.899999999998,2797.94,3861.14,-68.50866004,-38.46659862
364,161607,2122.0,28,11817.0,40000.0,14453488.72,265048.02,2075.9700224725166,38.06913020759573,75.78571428571429,40.899896814745134,138.1061183041381,25874.93,2502.6,4568.970000000001,-68.50854684,-38.46659752
365,161608,1958.0,31,12419.0,40000.0,16005541.2,281999.57,2491.445811601697,43.8964630293151,63.16129032258065,42.56925074465844,131.41154682341573,38861.45,3238.3500000000004,5229.17,-68.50843283,-38.46659722
366,161721,1632.6,27,11937.0,40000.0,14753317.04,243196.56,2754.251868260391,45.40162581190624,60.46666666666666,45.49946985196485,136.7177682834883,31877.13,1812.19,12693.71,-68.56555427,-38.12629747
367,161722,1706.0,29,12040.0,40000.0,15308881.28,258330.3,2735.005461477911,46.151953786999854,58.82758620689656,44.44697364173419,135.54817275747507,22136.94,1291.5300000000002,7883.77,-68.56544091,-38.12629723
368,161720,1888.8,31,11665.0,40000.0,16949118.56,276980.15,2734.984775589203,44.694742721205785,60.92903225806452,45.89575940521883,139.90570081440205,25444.95,1738.63,11150.559999999998,-68.56566843,-38.12629816
369,161687,2501.3,40,12355.0,40000.0,20707995.66,358152.6,2523.2835231683785,43.64114080367328,62.532500000000006,43.365468809759406,132.0922703358964,52121.310000000005,6271.750000000001,10086.35,-68.63689776,-38.29835786
370,161688,2457.8,41,11682.0,40000.0,21547955.88,373682.61,2672.103693708532,46.33936917340879,59.94634146341464,43.24912035278705,139.70210580380072,66673.22,9243.29,27688.94,-68.63678322,-38.29835733
371,161685,2500.3,42,13666.0,40000.0,21953605.96,383922.73,2676.131891908417,46.79995913443754,59.53095238095239,42.8880330121084,119.42045953461144,53325.99,7230.45,30114.110000000004,-68.63712651,-38.29835848
372,161686,2344.7,41,12021.0,40000.0,21497249.62,368266.92,2794.4052307455568,47.87063581385512,57.18780487804877,43.78186711840812,135.7624157723983,50531.74999999999,8168.040000000001,12904.25,-68.63701288,-38.29835804
373,161692,1377.2,22,11500.0,40000.0,11120103.28,198738.84,2460.9657890867447,43.98245896532576,62.6,41.96624956709097,141.91304347826087,21693.67,3540.8499999999995,5758.2,-68.6844255,-38.36609071
374,161689,1325.3,19,12100.0,40000.0,9889925.319999998,173905.92,2274.4300457191484,39.9939167160901,69.75263157894737,42.65330956541937,134.87603305785123,32957.51,4814.129999999999,7133.64,-68.68476888,-38.36609119
375,161723,1178.4,20,11880.0,40000.0,10507218.92,186636.88,2717.6205427244395,48.27235665115428,58.92,42.22448914382049,137.37373737373738,20984.56,3309.09,3925.69,-68.68459759,-38.36609118
376,161691,2416.7,38,13571.0,40000.0,20247230.08,353542.03,2553.504605834589,44.58739286283205,63.59736842105263,42.953509697223424,120.25642915039424,46478.99000000001,6893.02,7529.700000000001,-68.68451246,-38.36609095
377,161690,1708.8,36,11870.0,40000.0,18774543.92,329325.53,3348.66675056819,58.73918733383789,47.46666666666667,42.75806912265442,137.48946925021062,52103.66,8440.48,5536.87,-68.6846841,-38.36609114
378,160865,3000.0,41,12100.0,2000.0,22257843.52,259921.67,2261.2865508483187,26.406753022452506,73.17073170731707,64.22656343685264,6.743801652892562,46897.87,4338.990000000001,2114.8399999999992,-68.4751463888889,-38.4947181
379,160866,3000.0,37,12100.0,2000.0,20086292.82,254619.2,2040.6677659250224,25.86804835924007,81.08108108108108,59.16743318805859,6.743801652892562,37572.6,3642.49,2262.1400000000003,-68.4749166666667,-38.4947156
380,161533,2500.0,29,11855.0,2000.0,20588946.18,217696.9,2510.081826272478,26.54031088082901,86.20689655172414,70.93424691678469,6.883171657528469,35851.88,2998.3500000000004,5162.090000000001,-68.501726,-38.466065
381,161532,2500.0,31,11855.0,2000.0,15339745.96,219514.71,1870.1305650716245,26.76192746113989,80.64516129032258,52.41174602185047,6.883171657528469,28492.1,2481.5999999999995,2892.06,-68.501555,-38.466064
382,161531,2269.0,31,12080.0,2000.0,15619732.7,221426.87,2098.1323079084686,29.743330357122467,73.19354838709677,52.90751517636474,6.754966887417218,34864.59,3264.4999999999995,5817.2300000000005,-68.501383,-38.466063
383,161460,2500.0,34,12215.0,2000.0,15877673.239999998,240712.01,1935.7114587016151,29.34617616580311,73.52941176470588,49.47242392716726,6.680311092918543,30895.550000000003,3171.36,9959.08,-68.5012069444444,-38.4643911
384,161704,2033.0,33,12050.0,2000.0,14995825.239999998,225609.72,2248.157645121871,33.82316136086184,61.60606060606061,49.85246677808345,6.771784232365145,38129.8,4438.099999999999,2280.92,-68.52766861,-38.4015753
385,161705,2223.0,30,12691.0,2000.0,14790795.579999998,210639.52,2027.896761887682,28.87979880616913,74.1,52.66544608974704,6.429753368528878,31387.3,3700.730000000001,3314.3100000000004,-68.5274966666667,-38.4015753
386,161706,2207.0,30,12144.0,2000.0,22013130.7,236994.62,3039.9976550741058,32.728788053085914,73.56666666666666,69.665444691304,6.719367588932807,29942.86,3582.24,10403.24,-68.5273266666667,-38.4015736
387,161707,2734.0,35,12824.0,2000.0,17160762.08,252184.97,1913.074265232623,28.11347036549913,78.11428571428571,51.03774286030488,6.363069245165315,25203.310000000005,3017.2899999999995,4776.330000000001,-68.5271538888889,-38.4015739
388,161774,2000.0,27,12393.0,25984.0,16503785.319999998,381274.64,2515.0541481255714,58.10341968911917,74.07407407407408,32.4653235021812,85.5440329218107,44194.6815,2480.97663,3044.46446,-68.409522,-38.390164
389,161844,2493.0,33,12670.0,2000.0,16267890.98,238642.6,1988.8532731636387,29.175577627720312,75.54545454545455,51.12783112058067,6.440410418310971,29119.14,3012.5999999999995,2345.01,-68.512635,-38.4191522
